tag_id,name,category,count,human_category
46728,excited,0,1491,5_expression | mood
722706,jojo_pose,0,1491,2_pose | action
629378,ruffling_hair,0,1490,2_pose | action
759865,accidental_exposure,0,1489,8_meta | technical
1426900,white_bird,0,1489,6_environment | location
16095,glomp,0,1488,2_pose | action
1287296,diving_mask_on_head,0,1488,8_meta | technical
1235655,gradient_dress,0,1488,9_clothing
1542420,triangle_hair_ornament,0,1488,9_clothing
413758,ammunition,0,1487,9_clothing
403486,party_popper,0,1487,6_environment | location
1583922,pointy_footwear,0,1487,7_style | rendering
9706,snail,0,1485,6_environment | location
1677790,blood_on_knife,0,1485,2_pose | action
563204,dumbbell,0,1484,4_accessories | props
573617,food-themed_clothes,0,1483,9_clothing
1258750,mechanical_eye,0,1483,3_anatomy | physical traits
1509772,industrial_piercing,0,1483,3_anatomy | physical traits
424974,no_testicles,0,1482,3_anatomy | physical traits
1409157,flower_tattoo,0,1482,3_anatomy | physical traits
1292445,torn_scarf,0,1481,9_clothing
433522,cheek_squash,0,1480,3_anatomy | physical traits
15305,steampunk,0,1480,6_environment | location
1249322,hauchiwa,0,1480,1_character | identity
673693,kouhaku_nawa,0,1480,8_meta | technical
688469,spiked_choker,0,1480,4_accessories | props
618804,aroused,0,1479,5_expression | mood
567961,sword_on_back,0,1478,2_pose | action
1336500,pointing_at_another,0,1477,2_pose | action
699449,raimon,0,1476,1_character | identity
11623,bad_end,0,1475,8_meta | technical
1411201,kiyosumi_school_uniform,0,1475,9_clothing
644571,flock,0,1474,6_environment | location
5497,fountain,0,1474,6_environment | location
1381675,holding_stylus,0,1474,2_pose | action
492714,curry_rice,0,1474,4_accessories | props
1231611,arrow_through_heart,0,1474,5_expression | mood
1582498,scar_on_leg,0,1474,3_anatomy | physical traits
489600,hedgehog,0,1474,4_accessories | props
642887,wiping_sweat,0,1473,2_pose | action
473988,cooler,0,1473,4_accessories | props
1713829,mithra_(ff11),0,1472,1_character | identity
408561,lava,0,1472,4_accessories | props
575714,c:,0,1472,5_expression | mood
1586950,sobu_high_school_uniform,0,1472,9_clothing
477993,bad_perspective,0,1470,7_style | rendering
384435,onmyouji,0,1470,1_character | identity
452907,chewing,0,1470,2_pose | action
601148,huge_bow,0,1470,9_clothing
547034,guided_breast_grab,0,1470,2_pose | action
592457,nippleless_clothes,0,1470,9_clothing
8500,eggplant,0,1470,4_accessories | props
501457,lalafell,0,1470,1_character | identity
378567,robot_girl,0,1469,1_character | identity
720999,aqua_jacket,0,1469,9_clothing
1860041,multiple_drawing_challenge,0,1469,8_meta | technical
1473511,petals_on_liquid,0,1468,6_environment | location
558698,sig_sauer,0,1466,4_accessories | props
653176,circle_skirt,0,1466,9_clothing
1533850,sleeve_bow,0,1466,9_clothing
474442,plume,0,1466,6_environment | location
563716,italian_flag,0,1465,6_environment | location
566734,tanzaku,0,1465,9_clothing
478325,2010,0,1465,7_style | rendering
616223,no_gloves,0,1465,3_anatomy | physical traits
434471,angel_and_devil,0,1463,7_style | rendering
1270497,pearl_bracelet,0,1462,8_meta | technical
388208,orange_hoodie,0,1462,9_clothing
176537,bartender,0,1460,1_character | identity
1457585,hooded_cardigan,0,1460,9_clothing
1708252,licking_another's_face,0,1459,2_pose | action
1243501,gibson_les_paul,0,1457,4_accessories | props
1440630,pink_capelet,0,1457,4_accessories | props
649302,hydrokinesis,0,1457,2_pose | action
1642271,yurigaoka_girls_academy_school_uniform,0,1457,9_clothing
419074,hitting,0,1456,2_pose | action
1250999,red_apple,0,1456,3_anatomy | physical traits
1392006,yellow_bodysuit,0,1456,9_clothing
547495,morning_glory,0,1456,4_accessories | props
461235,ear_wiggle,0,1455,5_expression | mood
1880820,two-tone_sports_bra,0,1455,9_clothing
1607304,linear_hatching,0,1454,7_style | rendering
436891,combat_boots,0,1454,9_clothing
457698,comforting,0,1454,5_expression | mood
1605653,utensil_in_mouth,0,1454,9_clothing
1884709,rabbit-shaped_pupils,0,1454,3_anatomy | physical traits
577080,hand_on_lap,0,1451,2_pose | action
405415,milking_machine,0,1450,4_accessories | props
598441,yin_yang_orb,0,1450,6_environment | location
15187,machine,0,1449,4_accessories | props
1952120,historical_name_connection,0,1449,8_meta | technical
1314077,dice_hair_ornament,0,1448,9_clothing
583243,telekinesis,0,1448,2_pose | action
705059,fish_print,0,1447,9_clothing
541640,button_eyes,0,1447,5_expression | mood
433011,polka_dot_swimsuit,0,1446,9_clothing
504063,ninja_mask,0,1445,2_pose | action
727101,overall_shorts,0,1445,9_clothing
1474354,holding_ladle,0,1445,2_pose | action
1510994,sweaty_clothes,0,1445,9_clothing
643402,shorts_under_dress,0,1445,9_clothing
469760,oven_mitts,0,1444,9_clothing
1460120,fur-trimmed_footwear,0,1444,9_clothing
560409,streamers,0,1444,1_character | identity
685325,shiny_legwear,0,1444,5_expression | mood
482051,drum_set,0,1443,2_pose | action
1881201,eden_academy_school_uniform,0,1442,9_clothing
1492155,eyewear_hang,0,1441,9_clothing
1247470,chocolate_on_breasts,0,1440,3_anatomy | physical traits
474653,cutting_board,0,1440,2_pose | action
1629910,star_brooch,0,1440,4_accessories | props
570743,kirin_(armor),0,1440,3_anatomy | physical traits
379968,breast_expansion,0,1439,2_pose | action
388012,legs_folded,0,1438,2_pose | action
594236,expressive_clothes,0,1437,9_clothing
542208,blank_stare,0,1437,5_expression | mood
1271959,short_sidetail,0,1437,3_anatomy | physical traits
509739,burnt_clothes,0,1436,9_clothing
1345473,ribbon-trimmed_dress,0,1436,9_clothing
405,soccer,0,1435,2_pose | action
2025915,same-sex_bathing,0,1435,6_environment | location
490687,prehensile_tail,0,1435,3_anatomy | physical traits
5884,champagne,0,1435,6_environment | location
1545323,multicolored_headwear,0,1435,1_character | identity
1394304,honeycomb_(pattern),0,1434,8_meta | technical
559663,unamused,0,1434,5_expression | mood
687207,round_window,0,1434,6_environment | location
699281,oversized_food,0,1432,9_clothing
1492501,shinda_sekai_sensen_uniform,0,1432,1_character | identity
4051,duster,0,1431,1_character | identity
542449,furigana,0,1431,8_meta | technical
479155,necktie_grab,0,1431,2_pose | action
611089,implied_yuri,0,1430,8_meta | technical
180296,wetsuit,0,1430,4_accessories | props
4760,campfire,0,1430,6_environment | location
664838,green_wings,0,1429,3_anatomy | physical traits
557859,puppet_strings,0,1429,9_clothing
463031,anal_hair,0,1428,3_anatomy | physical traits
494923,futa_on_male,0,1428,8_meta | technical
1290693,looking_at_breasts,0,1427,5_expression | mood
635045,solid_eyes,0,1427,3_anatomy | physical traits
685558,cat_day,0,1427,8_meta | technical
11603,paper_airplane,0,1426,4_accessories | props
1336108,crime_prevention_buzzer,0,1426,4_accessories | props
1113314,thick_lips,0,1425,3_anatomy | physical traits
1364633,covered_penis,0,1425,3_anatomy | physical traits
394999,spooning,0,1424,2_pose | action
509961,battle_rifle,0,1424,2_pose | action
1764814,compass_rose_halo,0,1424,4_accessories | props
700361,watermelon_bar,0,1423,9_clothing
1535711,cross_tie,0,1422,3_anatomy | physical traits
468977,split_screen,0,1421,8_meta | technical
648546,belt_boots,0,1421,9_clothing
699336,sharp_toenails,0,1419,3_anatomy | physical traits
527131,canvas_(object),0,1418,4_accessories | props
723350,weight_conscious,0,1418,5_expression | mood
584716,camouflage_pants,0,1418,9_clothing
702474,ribbed_leotard,0,1418,9_clothing
11273,harp,0,1417,6_environment | location
1432417,brown_tail,0,1417,3_anatomy | physical traits
375275,climbing,0,1417,2_pose | action
653485,torn_leotard,0,1416,9_clothing
494838,soda_bottle,0,1415,4_accessories | props
615286,pinching_sleeves,0,1415,9_clothing
1510188,dildo_riding,0,1414,2_pose | action
1346569,ass_support,0,1414,3_anatomy | physical traits
68500,ruler,0,1413,2_pose | action
735235,eye_of_horus,0,1413,3_anatomy | physical traits
494704,2011,0,1413,8_meta | technical
1102042,strawberry_hair_ornament,0,1412,9_clothing
1611404,food-themed_earrings,0,1412,9_clothing
1559228,2000s_(style),0,1411,8_meta | technical
381519,vibrator_in_thighhighs,0,1411,2_pose | action
665405,white_umbrella,0,1411,8_meta | technical
1534653,holding_ice_cream,0,1411,2_pose | action
607136,split_ponytail,0,1411,3_anatomy | physical traits
392839,torn_panties,0,1410,8_meta | technical
499526,green_socks,0,1410,3_anatomy | physical traits
1578455,cumulonimbus_cloud,0,1410,6_environment | location
9574,sick,0,1409,5_expression | mood
15731,clothes,0,1409,9_clothing
49867,summer_festival,0,1409,6_environment | location
623242,light_censor,0,1408,8_meta | technical
482510,plaid_panties,0,1408,9_clothing
617695,big_nose,0,1408,3_anatomy | physical traits
1361077,mole_above_mouth,0,1407,3_anatomy | physical traits
1506275,riding_pokemon,0,1407,5_expression | mood
690466,monster_energy,0,1406,9_clothing
1585295,athletic_leotard,0,1403,9_clothing
1391806,two-tone_bow,0,1403,4_accessories | props
573761,trash_bag,0,1403,4_accessories | props
1471840,headlamp,0,1403,4_accessories | props
712047,belly_grab,0,1402,2_pose | action
511422,newhalf,0,1402,5_expression | mood
716813,sword_behind_back,0,1401,2_pose | action
649117,multiple_swords,0,1399,9_clothing
1392086,grey_bodysuit,0,1398,9_clothing
1415933,fur-trimmed_shorts,0,1397,9_clothing
705927,frilled_leotard,0,1397,9_clothing
16114,chalk,0,1397,4_accessories | props
674293,gift_bag,0,1397,9_clothing
683907,jingasa,0,1397,6_environment | location
682863,hand_on_another's_leg,0,1396,2_pose | action
1353702,hands_on_own_ass,0,1394,2_pose | action
1481865,brown_corset,0,1394,9_clothing
1090326,bird_mask,0,1394,4_accessories | props
598531,dropping,0,1393,2_pose | action
487512,nostrils,0,1393,3_anatomy | physical traits
442124,orange_panties,0,1393,9_clothing
531189,foliage,0,1392,6_environment | location
491661,hat_tip,0,1392,2_pose | action
1974818,tarot_(medium),0,1391,8_meta | technical
1252372,sitting_on_bench,0,1391,2_pose | action
165653,shirt_grab,0,1391,9_clothing
485392,denim_jacket,0,1391,9_clothing
1713082,neck_tassel,0,1391,4_accessories | props
562229,food_stand,0,1389,6_environment | location
1494889,lion_boy,0,1389,1_character | identity
471850,cum_in_clothes,0,1388,2_pose | action
1384370,two-tone_hairband,0,1387,3_anatomy | physical traits
10246,wig,0,1387,9_clothing
1538197,square_4koma,0,1386,9_clothing
1414393,gradient_skin,0,1386,3_anatomy | physical traits
164246,teruterubouzu,0,1385,1_character | identity
529177,ootachi,0,1385,1_character | identity
456884,brown_panties,0,1384,9_clothing
11370,island,0,1384,6_environment | location
514538,hands_on_ass,0,1383,2_pose | action
5525,chimney,0,1382,6_environment | location
1538677,holding_gohei,0,1382,4_accessories | props
1415445,nanairogaoka_middle_school_uniform,0,1382,9_clothing
1719547,sailor_moon_redraw_challenge_(meme),0,1382,8_meta | technical
695119,blood_in_hair,0,1381,3_anatomy | physical traits
533783,reins,0,1381,9_clothing
1334628,anchor_print,0,1381,3_anatomy | physical traits
614593,white_snake,0,1380,3_anatomy | physical traits
591683,under_kotatsu,0,1380,6_environment | location
1575185,polka_dot_headwear,0,1380,9_clothing
11756,cup_ramen,0,1379,3_anatomy | physical traits
121795,inline_skates,0,1379,2_pose | action
478077,ready_to_draw,0,1378,5_expression | mood
1033270,white_garter_straps,0,1378,9_clothing
465806,voice_actor,0,1377,8_meta | technical
416557,ammunition_belt,0,1377,1_character | identity
1396368,frilled_ascot,0,1377,1_character | identity
570043,pine_tree,0,1377,6_environment | location
1243775,colored_shadow,0,1377,3_anatomy | physical traits
643256,tentacle_pit,0,1377,6_environment | location
428847,ugly_man,0,1376,5_expression | mood
1490333,yellow_sleeves,0,1375,9_clothing
465875,age_regression,0,1375,8_meta | technical
1295636,shark_costume,0,1375,1_character | identity
663895,hand_on_own_neck,0,1374,2_pose | action
15147,concert,0,1374,6_environment | location
1399022,no_sclera,0,1374,3_anatomy | physical traits
615253,applying_makeup,0,1374,5_expression | mood
3114,thread,0,1373,4_accessories | props
365028,stealth_sex,0,1373,2_pose | action
1549436,cutout_above_navel,0,1373,3_anatomy | physical traits
1360081,purple_scrunchie,0,1371,8_meta | technical
567635,portrait_(object),0,1371,4_accessories | props
12011,potato,0,1370,4_accessories | props
1601,clapping,0,1368,2_pose | action
1277344,soap_censor,0,1366,8_meta | technical
420441,teamwork,0,1366,5_expression | mood
406042,exhausted,0,1366,5_expression | mood
470625,torn_gloves,0,1366,3_anatomy | physical traits
419773,iphone,0,1366,4_accessories | props
1388990,two-tone_legwear,0,1365,3_anatomy | physical traits
481999,motorcycle_helmet,0,1365,4_accessories | props
502383,elezen,0,1365,1_character | identity
1498023,adapted_turret,0,1364,9_clothing
1406324,no_blindfold,0,1364,8_meta | technical
1592562,high-waist_pantyhose,0,1363,1_character | identity
712473,mummy_costume,0,1363,1_character | identity
1301010,orange_sweater,0,1362,9_clothing
3533,laundry,0,1362,2_pose | action
500653,mahjong_tile,0,1362,4_accessories | props
2795,picnic,0,1362,6_environment | location
424623,unitard,0,1362,1_character | identity
575592,glowing_wings,0,1361,2_pose | action
713580,torn_jacket,0,1361,3_anatomy | physical traits
68505,bikesuit,0,1359,9_clothing
522628,upshorts,0,1359,9_clothing
1461344,papakha,0,1359,9_clothing
582353,lace-trimmed_gloves,0,1358,9_clothing
1479378,silver_trim,0,1358,9_clothing
659959,scarf_over_mouth,0,1357,9_clothing
611065,lace_choker,0,1357,9_clothing
1345310,collared_vest,0,1357,9_clothing
565279,german_flag,0,1356,6_environment | location
989449,paw_print_background,0,1356,6_environment | location
468850,tall,0,1353,2_pose | action
383675,bus_stop,0,1353,6_environment | location
1522400,tented_shirt,0,1353,9_clothing
668837,ghost_costume,0,1353,9_clothing
668886,animal_on_lap,0,1352,7_style | rendering
11835,ballet,0,1352,2_pose | action
1515353,grey_theme,0,1351,7_style | rendering
379743,saw,0,1351,4_accessories | props
374636,unicorn,0,1351,1_character | identity
390867,soda,0,1351,4_accessories | props
1243627,penis_peek,0,1351,3_anatomy | physical traits
1786594,tokyo-3_middle_school_uniform,0,1350,9_clothing
1350036,crystal_earrings,0,1350,8_meta | technical
1274515,double_w,0,1350,8_meta | technical
539907,calico,0,1349,3_anatomy | physical traits
12413,coffin,0,1349,6_environment | location
1315295,holding_another's_hair,0,1349,2_pose | action
16355,sundae,0,1348,9_clothing
398497,mouth_pull,0,1348,5_expression | mood
482734,bicorne,0,1348,6_environment | location
1433794,holding_saucer,0,1347,4_accessories | props
399923,washing,0,1345,2_pose | action
404788,wrestling_ring,0,1345,6_environment | location
1358423,multicolored_footwear,0,1345,9_clothing
651163,kourindou_tengu_costume,0,1345,1_character | identity
593295,red_border,0,1344,6_environment | location
618005,pennant,0,1343,6_environment | location
252960,tengu,0,1342,1_character | identity
707712,consensual_tentacles,0,1342,2_pose | action
675461,rolling_suitcase,0,1342,2_pose | action
27649,phallic_symbol,0,1341,8_meta | technical
593299,pink_border,0,1341,1_character | identity
8722,detective,0,1341,1_character | identity
491766,painterly,0,1340,7_style | rendering
483367,pornography,0,1339,8_meta | technical
1393886,multicolored_kimono,0,1338,9_clothing
550954,drawing_sword,0,1338,2_pose | action
1152233,star_tattoo,0,1337,3_anatomy | physical traits
555475,pixiv_logo,0,1337,8_meta | technical
1260944,heart-shaped_lock,0,1337,1_character | identity
540293,vampire_costume,0,1337,1_character | identity
1499492,k/da_(league_of_legends),0,1337,1_character | identity
437409,hospital_bed,0,1336,9_clothing
710257,odd_one_out,0,1335,8_meta | technical
421120,shell_bikini,0,1335,9_clothing
842878,liquid_hair,0,1335,3_anatomy | physical traits
476447,kurokote,0,1333,3_anatomy | physical traits
498775,orange_skin,0,1333,3_anatomy | physical traits
437001,living_clothes,0,1333,9_clothing
1408058,brown_leotard,0,1332,9_clothing
499809,butterfly_net,0,1331,4_accessories | props
1476659,french_text,0,1331,8_meta | technical
1404921,pink_ascot,0,1331,9_clothing
591348,breast_cutout,0,1331,3_anatomy | physical traits
1433301,two-tone_leotard,0,1330,9_clothing
1435997,eye_trail,0,1330,7_style | rendering
1468288,holding_violin,0,1329,2_pose | action
383546,stole,0,1329,9_clothing
451182,grimoire,0,1328,9_clothing
1759071,cetacean_tail,0,1328,6_environment | location
